url,price,Lng,Lat,distance,age,square,livingRoom,floor,buildingType,renovationCondition,buildingStructure,ladderRatio,elevator,fiveYearsProperty,subway
https://bj.lianjia.com/chengjiao/101101205363.html,95097,116.44905,39.903129,0.04166376772449121,17,87.28,2,16,3,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCP89437459.html,34918,116.34663,40.096608,0.2017766868694177,13,45.25,1,11,4,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJHD87193887.html,26858,116.357932,40.036328000000005,0.14108469586740957,13,99.6,2,27,4,3,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY86371621.html,20680,116.603852,39.893276,0.1967554880556147,11,35.3,1,6,4,1,6,0.062,1,1,0
https://bj.lianjia.com/chengjiao/BJCP86342952.html,30542,116.339803,40.085341,0.19334274304973986,7,45.84,1,7,1,1,6,0.065,1,1,0
https://bj.lianjia.com/chengjiao/BJSJ88282062.html,28093,116.236106,39.899968,0.1713462700498503,16,62.65,1,24,1,3,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCP46337750.html,24498,116.34663,40.096608,0.2017766868694177,13,59.19,1,11,4,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJXC89447523.html,51532,116.340034,39.885855,0.0698191734482667,15,81.31,2,16,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84452998.html,15634,116.60503500000002,40.051164,0.24628847013412308,28,76.76,3,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/101091519758.html,47260,116.501958,39.882585999999996,0.09699680592680096,13,135.0,3,21,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCP88853647.html,23960,116.42919499999999,40.069019,0.16625379630552198,20,89.27,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101102285399.html,46234,116.55656699999999,39.952006,0.15664037641999232,12,65.97,1,9,3,1,6,0.2,1,1,0
https://bj.lianjia.com/chengjiao/101101023512.html,93112,116.30313000000001,39.950488,0.11408247825146806,27,42.1,1,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100228840.html,50989,116.395716,39.846810999999995,0.058566314353909445,12,64.72,1,18,3,3,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJDC92074228.html,42809,116.413294,39.870154,0.03455241456107254,30,40.88,1,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJHD85022545.html,41444,116.315028,39.900525,0.09244507563412742,11,29.92,1,18,3,1,6,0.11800000000000001,1,1,1
https://bj.lianjia.com/chengjiao/101100376506.html,54443,116.325617,40.049465999999995,0.16670533838182272,15,132.25,3,6,4,1,6,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY56418339.html,17137,116.475407,39.852043,0.08570475306540055,16,92.2,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100391969.html,64696,116.48537900000001,40.009067,0.13068210332712668,15,52.09,1,16,4,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCP85435454.html,11927,116.331446,40.085293,0.19637638545659786,19,115.71,3,6,4,1,2,0.25,0,0,0
https://bj.lianjia.com/chengjiao/BJCY84668151.html,30832,116.50828100000001,39.915816,0.10154756332380906,11,41.03,1,9,4,1,6,0.182,1,1,1
https://bj.lianjia.com/chengjiao/BJSY89259433.html,27691,116.56021499999999,40.093,0.24289475956676596,12,73.31,2,11,3,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJDX87799348.html,28246,116.33549099999999,39.780885999999995,0.14274889448609623,9,84.97,2,24,3,3,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101101396606.html,68602,116.478815,39.948291,0.08392924702390564,26,75.8,2,6,4,4,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD88694468.html,42821,116.325617,40.049465999999995,0.16670533838182272,17,46.24,1,12,3,4,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/BJCP90878085.html,18854,116.25421200000001,40.216336,0.34770022410115403,26,76.91,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY85815100.html,24924,116.421209,40.046624,0.1430918734834364,14,108.33,0,14,4,1,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/BJHD85367804.html,69644,116.30635900000001,39.9679,0.11944443763104154,16,122.05,2,18,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD84359917.html,23346,116.325617,40.049465999999995,0.16670533838182272,16,116.51,2,11,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101100774890.html,57084,116.32691899999999,40.068046,0.18254507135773565,21,96.0,3,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101092368422.html,73158,116.34404099999999,39.896394,0.06383804913216515,24,95.0,3,18,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJFT85802552.html,36303,116.37083500000001,39.867038,0.052134570766419704,18,82.64,2,14,3,1,6,1.0,1,1,0
https://bj.lianjia.com/chengjiao/BJFT85236777.html,34877,116.297475,39.839905,0.12734737001602323,16,94.62,2,30,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100357496.html,88692,116.421577,39.949708,0.047665138130503,29,56.15,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD91240876.html,45639,116.277469,39.915102000000005,0.13038756982550065,31,64.2,2,18,1,3,6,0.125,1,1,1
https://bj.lianjia.com/chengjiao/BJSJ86754153.html,31968,116.172299,39.931943,0.2367322416782297,16,93.22,2,24,1,1,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84630525.html,25961,116.430477,40.001053000000006,0.09956430855482604,19,125.19,2,24,1,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101091833299.html,108453,116.374945,39.909543,0.03289186334034425,30,84.0,3,18,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101101680238.html,57620,116.490126,39.920449,0.08430670837484504,27,65.95,2,22,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJHD92175259.html,88389,116.31213100000001,39.970749,0.1162108074233931,24,57.7,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100771668.html,57693,116.297475,39.839905,0.12734737001602323,15,104.0,2,30,1,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJCY92203534.html,42466,116.513625,39.931024,0.10955947061300458,20,82.89,2,26,3,3,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/BJFT89074150.html,39044,116.431165,39.874515,0.038025970730540364,27,56.86,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101101082438.html,45547,116.43942,40.072066,0.17089258133692936,18,94.41,2,32,1,3,2,0.375,1,1,0
https://bj.lianjia.com/chengjiao/101100652189.html,37624,116.445996,40.069568,0.1698123277032554,18,101.0,2,17,1,3,2,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101101226478.html,50859,116.320594,39.769022,0.16064984693425688,16,92.61,2,11,3,3,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCP91581010.html,28381,116.367231,40.088456,0.18858372702064857,14,93.55,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD84614761.html,25459,116.36551100000001,40.036171,0.13845950007853786,15,85.63,2,13,1,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101101213248.html,80552,116.444891,40.059981,0.16022888329511453,6,145.0,3,24,4,1,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJCY89047724.html,27781,116.58646499999999,39.918172,0.17960927317095243,14,119.51,3,18,4,4,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJFT91550528.html,38726,116.391411,39.843590999999996,0.06268252549156338,17,87.54,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY86480124.html,63863,116.39248799999999,40.005945000000004,0.10283196375155201,27,59.19,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100265230.html,23086,116.16608000000001,39.771077000000005,0.27560311233546214,8,88.8,2,11,3,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY89015970.html,30382,116.594761,39.936939,0.19019985920605637,13,77.35,2,10,3,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJSJ88965335.html,23944,116.224768,39.904247999999995,0.18263200630776447,24,106.92,4,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY91222724.html,55029,116.409805,39.969951,0.06579496961014489,32,37.98,1,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJSY84347854.html,11197,116.674322,40.12784,0.3482272299576852,20,100.03,3,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJDX84870241.html,18082,116.372483,39.801739000000005,0.10824718661470666,18,96.51,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100707690.html,56313,116.6512,39.898185999999995,0.24387416467515305,14,46.97,1,24,3,4,6,0.182,1,1,1
https://bj.lianjia.com/chengjiao/101100638351.html,40122,116.62964099999999,39.911449,0.22235919158424394,17,115.15,2,24,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCP87637376.html,18430,116.38138000000001,40.092631,0.19021903732538767,12,124.8,3,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT90019618.html,33852,116.402983,39.859787,0.04463210120530314,17,65.58,1,24,3,3,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJSJ85589881.html,33744,116.210647,39.939312,0.19986144088593047,10,91.87,2,18,1,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85263210.html,29415,116.59246999999999,39.926531,0.18641238816397981,16,100.29,2,10,4,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY86147591.html,44118,116.442298,39.970551,0.07496883088990741,24,44.2,1,21,1,1,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJCY92051605.html,47328,116.43056200000001,40.045549,0.1432341371496338,14,94.66,2,18,3,3,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101100525254.html,73071,116.418802,40.010659000000004,0.10706784897904831,11,114.0,2,30,1,4,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJCY86520345.html,37806,116.41362099999999,40.013277,0.10925425744564732,21,97.87,3,24,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCP85538803.html,25773,116.42929199999999,40.111125,0.20807982912574446,18,65.38,1,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY86565429.html,54964,116.472797,39.99757,0.11399440560396201,14,90.97,2,7,4,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88797190.html,39084,116.422403,39.987660999999996,0.08479875311582709,22,74.2,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY85692238.html,31961,116.42276100000001,40.014025,0.11089405279815051,16,102.94,3,28,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJSJ84781188.html,22710,116.23378500000001,39.906862,0.17363540672626182,30,62.53,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJXC89046457.html,55096,116.340073,39.899642,0.06748111063845133,9,89.3,2,25,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91863139.html,36215,116.594761,39.921447,0.18815313797543642,23,53.57,1,6,4,4,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJHD90676377.html,55589,116.30313000000001,39.950488,0.11408247825146806,29,67.1,2,21,1,4,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJHD86910463.html,40290,116.35571999999999,40.01918,0.12606039346281397,16,134.03,3,14,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJDC91894712.html,67897,116.452901,39.901073,0.045608323034290375,17,119.3,2,14,3,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88040567.html,33990,116.49947900000001,39.928739,0.09529273194741641,21,74.14,2,18,1,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJHD86682543.html,51361,116.292014,39.928693,0.11795692453179756,29,58.8,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJXC86107532.html,59289,116.34798,39.931740000000005,0.06549189262800978,26,50.6,1,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJDX86064499.html,26722,116.339646,39.800703999999996,0.12370136026738175,13,94.68,2,9,3,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJXC90579586.html,76308,116.391726,39.978788,0.07621708483010531,28,65.0,2,20,1,4,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89997779.html,43335,116.463907,40.007017,0.11732167974419766,20,66.69,2,6,4,1,4,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY85602007.html,17566,116.519101,39.906194,0.11171879625650456,13,103.04,2,24,3,1,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJCY84539376.html,31936,116.529963,39.944772,0.1291037418241612,11,115.86,2,9,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJTJ85003635.html,16723,116.65245800000001,39.879142,0.24633580074363357,11,74.75,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY91739640.html,34129,116.55888200000001,39.919411,0.15224378754157605,19,69.15,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD91232496.html,39493,116.28740800000001,39.906807,0.12002031708421576,19,77.99,1,24,1,4,6,2.0,1,1,0
https://bj.lianjia.com/chengjiao/101100966632.html,54340,116.51291599999999,39.864253999999995,0.11282424017913625,16,68.09,1,6,3,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJHD85397021.html,45093,116.33578700000001,39.907309000000005,0.07168045514641959,23,37.7,1,11,3,1,6,0.083,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88433622.html,23932,116.603501,39.919667,0.196710015733819,19,80.02,2,24,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89358927.html,30207,116.47761299999999,39.934452,0.0764529193229349,20,62.9,1,20,1,3,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91142029.html,39097,116.42796000000001,40.041263,0.13859646304650092,35,54.48,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJFT91591547.html,39405,116.32234299999999,39.856246,0.09764363453395954,18,81.59,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD87647574.html,33788,116.325617,40.049465999999995,0.16670533838182272,16,116.02,2,11,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY87776838.html,51360,116.456795,39.973905,0.08543215466087851,14,89.37,2,28,4,1,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJSY86248877.html,16929,116.661432,40.180564000000004,0.3753788986078004,20,107.51,3,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100767091.html,40076,116.69256899999999,39.896786999999996,0.28526533460972425,8,50.28,1,24,4,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY87092727.html,30359,116.566103,39.92841,0.1605389868816939,16,38.54,1,14,4,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJCY85445446.html,31232,116.43056200000001,40.045549,0.1432341371496338,14,102.78,2,26,1,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101091923465.html,51021,116.44528400000002,39.925343,0.04338460446980325,24,49.0,1,18,1,3,6,0.133,1,1,1
https://bj.lianjia.com/chengjiao/101091700425.html,75610,116.36886899999999,39.883272,0.04384768118157078,27,61.5,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD86968590.html,30791,116.35491299999998,40.040671,0.14621634316998042,17,129.91,3,31,1,1,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/101091989300.html,112085,116.348983,39.922071,0.061089430591543335,20,66.2,1,18,1,4,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/101102236923.html,29156,116.63734,39.88191,0.23101785147472875,11,88.49,2,22,3,3,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101091790229.html,55708,116.24700800000001,39.906426,0.16040744602416676,14,135.17,3,26,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJXC90104741.html,63544,116.35861000000001,39.932097999999996,0.05620286917941046,30,77.9,3,20,1,3,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91661303.html,54224,116.41611699999999,39.999631,0.09582829357762461,29,63.81,2,25,1,3,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101101204019.html,98722,116.3367,39.897727,0.07099570218682472,10,144.65,3,26,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJFT87846865.html,31653,116.441833,39.866749,0.05087444240481472,24,71.4,2,25,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCP85541546.html,20076,116.431552,40.082903,0.18032770533947243,14,114.57,2,14,4,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY91817098.html,44393,116.58468,39.935758,0.18006694800546674,12,51.81,1,12,4,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89537852.html,54754,116.462122,39.923796,0.05812486989232575,11,64.57,1,6,1,1,6,0.182,1,1,1
https://bj.lianjia.com/chengjiao/BJFT00370540.html,25860,116.35335,39.875617999999996,0.06114191053605764,18,71.54,2,30,1,1,6,0.222,1,1,0
https://bj.lianjia.com/chengjiao/101100304036.html,53677,116.42022,40.044807,0.14119022929721065,11,74.52,2,32,1,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJXC84827051.html,33473,116.373903,39.893809999999995,0.03507137164411976,20,74.09,2,19,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101092238601.html,49408,116.40010500000001,39.869503,0.035455589601639276,17,80.96,1,20,3,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJDC89422208.html,62583,116.440069,39.902423,0.03271729343940169,16,129.43,3,8,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101100550039.html,40810,116.65976599999999,40.128078,0.33735731330445035,32,56.85,2,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJFT85521434.html,25778,116.26566899999999,39.894045,0.14209433622070275,14,56.25,1,28,1,1,6,0.273,1,1,0
https://bj.lianjia.com/chengjiao/101100305588.html,46465,116.331795,39.878655,0.07980390372656865,11,122.46,3,23,1,3,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101102140476.html,53842,116.33549099999999,39.780885999999995,0.14274889448609623,9,89.15,2,27,3,4,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJFT87721267.html,33515,116.320535,39.890097999999995,0.08800224218165296,19,71.61,2,18,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJDC85022276.html,40498,116.413053,39.962564,0.05863712906512226,33,71.61,3,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJXC86165352.html,56250,116.35133700000002,39.931197,0.06222457696117751,41,46.4,2,6,4,1,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJCY84651008.html,26592,116.480675,39.868869000000004,0.08134804967546148,15,53.4,1,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJTJ89186027.html,22469,116.70323400000001,39.911017,0.2959125327609629,10,68.54,1,11,3,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101101109348.html,41712,116.35428700000001,40.079237,0.18291785625792994,14,119.87,3,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY85468421.html,44720,116.47668200000001,39.934282,0.07553093570188404,27,44.5,1,16,1,1,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/101100920662.html,51275,116.34663,40.096608,0.2017766868694177,13,100.44,2,11,4,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJXC88329922.html,45493,116.336918,39.893507,0.07128851641744162,22,59.35,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY87804444.html,31848,116.527898,39.920581,0.1216063533085312,16,88.86,2,24,1,4,6,0.273,1,1,1
https://bj.lianjia.com/chengjiao/101101194561.html,45578,116.41442099999999,40.053513,0.14947797968262663,12,77.45,2,20,3,4,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/101100904847.html,63981,116.26081,39.934189,0.14962609471946006,15,103.0,2,13,3,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCP85054584.html,23500,116.36321699999999,40.082639,0.18382767531032804,12,124.47,3,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJDX84101318.html,14992,116.34610900000001,39.756539000000004,0.15987606951009808,28,56.7,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT88574791.html,33183,116.29593799999999,39.873528,0.11560514274028144,15,66.3,1,24,1,3,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJXC88562818.html,61939,116.38037,39.958917,0.06102926338240883,34,55.7,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCP84568139.html,17696,116.415343,40.075533,0.17151701996594668,19,91.55,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY86590759.html,41116,116.543121,39.972683,0.15202010107219732,6,85.37,2,6,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY88696237.html,27495,116.60292,39.909042,0.19557994622148947,8,74.56,2,18,3,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJXC84717392.html,63909,116.382195,39.933353000000004,0.03853815556043174,29,43.5,1,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJFT86404980.html,39122,116.32940500000001,39.846371000000005,0.09709486735146088,13,66.46,1,20,3,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJSJ84584983.html,34756,116.24700800000001,39.906426,0.16040744602416676,13,123.72,3,26,3,1,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/101101101906.html,36243,116.703713,39.95821,0.3011950764355196,25,104.85,3,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJDX91800688.html,27244,116.337584,39.795021000000006,0.12959293150862003,16,97.27,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJTJ86886436.html,25436,116.68924399999999,39.873245000000004,0.28353880221408084,12,56.22,1,6,4,3,6,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100861002.html,46996,116.445996,40.069568,0.1698123277032554,18,91.71,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101101244888.html,68702,116.475489,40.01952,0.1339209256277725,14,65.21,1,26,1,4,6,0.217,1,1,1
https://bj.lianjia.com/chengjiao/BJFT89270439.html,36027,116.320535,39.890097999999995,0.08800224218165296,29,58.29,2,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101101305011.html,75315,116.488534,39.875468,0.08607121342238203,24,44.48,1,18,1,4,6,0.25,1,1,1
