url,price,Lng,Lat,distance,age,square,livingRoom,floor,buildingType,renovationCondition,buildingStructure,ladderRatio,elevator,fiveYearsProperty,subway
https://bj.lianjia.com/chengjiao/101092353611.html,48933,116.46996100000001,39.965058,0.08727871954263301,27,73.57,3,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY88644449.html,32757,116.518451,39.924009999999996,0.11280408104763075,15,42.74,1,14,3,4,6,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/101091904578.html,32613,116.309045,40.083071999999994,0.2041296117886782,19,98.43,3,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101102068462.html,67037,116.425091,40.043566999999996,0.14048534503640583,14,79.36,2,11,4,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101091469683.html,49983,116.477171,39.994969,0.11448582358527809,20,112.04,3,21,1,4,6,0.1,1,1,1
https://bj.lianjia.com/chengjiao/101102425145.html,37280,116.683699,40.11204,0.3457435509174448,13,119.37,3,11,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY86632589.html,46457,116.446047,39.964131,0.07131139719567738,31,69.85,3,16,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD91240456.html,44153,116.37733899999999,39.983461,0.08477009992915822,12,55.49,1,15,1,4,6,0.15,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88738917.html,32308,116.52210500000001,39.922247,0.11611602488030354,27,58.19,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJDC84149171.html,34712,116.43811200000002,39.949359,0.054612839378677405,17,70.87,2,12,4,1,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJCY86264611.html,32119,116.558981,39.926508,0.15321372792606414,19,78.77,2,18,1,1,6,0.2,1,1,0
https://bj.lianjia.com/chengjiao/BJCY89098228.html,27835,116.554832,39.922242,0.14853184301018577,30,44.19,1,6,4,3,2,0.25,0,0,0
https://bj.lianjia.com/chengjiao/BJCY87080585.html,26074,116.564416,39.909334,0.15709991155949,15,57.53,1,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJHD84298066.html,30669,116.349984,39.992769,0.10555124261229097,34,41.9,1,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY92045735.html,55499,116.445582,39.974979,0.08042096719761399,19,78.38,2,8,4,3,6,1.0,1,1,1
https://bj.lianjia.com/chengjiao/BJCY86011013.html,42394,116.50661299999999,39.965039000000004,0.11638128410529994,14,77.37,1,15,4,1,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJCY88814492.html,41712,116.415714,39.993021,0.08920926317933152,31,55.38,2,6,4,3,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY89102319.html,33068,116.58468,39.935758,0.18006694800546674,12,112.65,3,11,4,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101101297543.html,68390,116.265774,40.170928,0.30199627457967243,9,32.9,1,18,3,4,6,0.182,1,1,0
https://bj.lianjia.com/chengjiao/BJHD85218176.html,49860,116.34096799999999,39.985602,0.10506900698112802,19,74.61,2,14,3,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84560356.html,22717,116.47773000000001,40.002156,0.1205889167212355,21,106.53,2,30,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY86491563.html,31971,116.566103,39.92841,0.1605389868816939,16,48.17,1,14,4,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJHD88945275.html,49045,116.374459,39.995227,0.09680405058673436,30,78.5,3,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY88231725.html,27518,116.57249099999999,39.853078000000004,0.17282504785185662,14,139.91,3,22,3,4,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJHD91675988.html,74411,116.352299,40.062427,0.16754672103624763,24,59.4,2,6,4,4,4,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJHD84428619.html,26359,116.35288200000001,40.05023,0.1558748639903095,12,73.6,2,15,4,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ90543886.html,26792,116.68852700000001,39.899167999999996,0.2811720312424529,27,60.84,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJHD91081851.html,38784,116.22028300000001,40.043636,0.23335631507416701,8,47.83,1,8,3,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCY88719683.html,48200,116.427586,40.00806,0.10580346967845547,12,52.49,1,24,1,4,6,0.214,1,1,1
https://bj.lianjia.com/chengjiao/BJXC89046133.html,41045,116.346469,39.882483,0.06468550726398983,15,42.88,1,24,3,4,6,0.231,1,1,0
https://bj.lianjia.com/chengjiao/BJFT84751256.html,22732,116.39459199999999,39.861389,0.04468586560647793,31,89.39,3,18,1,1,2,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/BJXC91371414.html,68040,116.36216200000001,39.897196,0.04577698832381322,31,54.38,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101101860302.html,56709,116.488534,39.875468,0.08607121342238203,25,48.67,1,6,4,2,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJCY90274013.html,74510,116.52946599999999,39.928033,0.12437089790219123,10,51.0,1,8,3,1,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJFT90539441.html,38976,116.38909299999999,39.848051,0.0590580769243362,15,111.25,3,7,4,3,2,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJCP90815651.html,34516,116.330198,40.074228000000005,0.1867342217912953,12,86.28,2,20,4,4,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/101100386407.html,25440,116.354548,39.733154,0.1790253278729061,25,68.79,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJDC91744185.html,64927,116.442558,39.897106,0.03586655545213004,11,132.15,3,15,1,4,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/101100530456.html,63070,116.22028300000001,40.043636,0.23335631507416701,10,91.74,2,8,4,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY87280871.html,21107,116.605893,40.054165000000005,0.24877494301878586,25,63.96,2,6,4,1,4,0.25,0,0,0
https://bj.lianjia.com/chengjiao/BJXC90922731.html,62682,116.343245,39.900529,0.06425994293492618,15,24.76,1,20,1,3,6,0.10300000000000001,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88288405.html,32517,116.530553,39.921425,0.12435176731353834,15,93.49,2,24,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD86044358.html,48137,116.301709,39.919502,0.10679297114041959,27,49.65,1,12,1,4,6,0.077,1,1,1
https://bj.lianjia.com/chengjiao/101092327229.html,49177,116.465341,39.997219,0.10958874870167838,20,85.0,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY87035316.html,40042,116.521774,39.94004,0.11985790535463049,12,87.41,2,27,3,1,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJCY89644662.html,35512,116.523444,39.92445,0.11779759096008888,16,112.64,3,31,1,4,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/BJCP86592559.html,30932,116.40635,40.052459000000006,0.14826271810877095,21,78.56,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJHD89695860.html,43043,116.314388,39.972347,0.11530501182949415,21,66.91,2,22,1,3,6,0.14300000000000002,1,1,0
https://bj.lianjia.com/chengjiao/101100704871.html,54919,116.51218200000001,39.928407,0.10754183545487246,33,61.0,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJHD89373349.html,63324,116.36023300000001,39.959115999999995,0.07239124909129482,16,118.44,2,22,3,4,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/101092296899.html,50893,116.493655,39.905367,0.08626289418980469,13,71.72,1,28,1,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJFT88983083.html,32515,116.37470800000001,39.854229,0.0597148867955013,21,57.39,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100274770.html,25177,116.603501,39.919667,0.196710015733819,21,85.0,2,24,1,3,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJFT91765069.html,40643,116.30850500000001,39.839489,0.11818517058411898,18,103.34,2,30,1,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJHD89273604.html,22306,116.18893500000001,40.054103000000005,0.26494879813653066,7,48.98,1,10,1,4,6,0.2,1,1,0
https://bj.lianjia.com/chengjiao/BJFT87829096.html,28835,116.386742,39.845372999999995,0.06234876817548867,21,76.99,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY88361869.html,41400,116.442504,39.994467,0.09685257923772489,19,100.0,2,25,1,4,6,0.3,1,1,0
https://bj.lianjia.com/chengjiao/101092378234.html,37936,116.581295,39.910614,0.1740132478318837,16,83.3,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY91110399.html,33937,116.505445,39.939085,0.10406625413648513,25,48.62,1,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY89019946.html,30304,116.60911599999999,39.903738,0.2017165290698711,10,63.03,1,11,3,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85350178.html,29412,116.530553,39.921425,0.12435176731353834,17,101.32,2,24,1,1,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/BJXC85860471.html,41931,116.34498500000001,39.891739,0.06364674968919035,15,59.98,1,24,1,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101101288177.html,113846,116.432142,39.902353999999995,0.024810769435875922,15,59.73,1,17,4,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJDX90482221.html,27759,116.34175900000001,39.755588,0.16246312635486873,12,114.56,3,16,3,3,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90799327.html,43487,116.493655,39.905367,0.08626289418980469,13,103.48,2,27,1,4,6,0.429,1,1,1
https://bj.lianjia.com/chengjiao/BJHD91112171.html,45885,116.277469,39.915102000000005,0.13038756982550065,31,57.1,2,6,4,3,4,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJSJ88016313.html,26020,116.203052,39.921408,0.20507125680601423,36,68.41,3,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJHD91375113.html,39637,116.36713700000001,40.040209000000004,0.14184342512079615,21,60.55,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJDX86363180.html,34450,116.450891,39.822297999999996,0.09273297517604696,14,50.45,1,11,3,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101101849550.html,83542,116.33488600000001,39.904538,0.07251478773324567,16,76.01,2,22,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJSJ89303081.html,29639,116.21005,39.919736,0.1979605763681243,31,59.72,2,6,4,3,2,0.25,0,0,0
https://bj.lianjia.com/chengjiao/BJFT84323576.html,30761,116.34066200000001,39.880533,0.07081022195275459,17,90.7,2,15,3,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCY88065256.html,35738,116.478815,39.948291,0.08392924702390564,26,46.45,1,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY85295792.html,38108,116.4388,40.054941,0.15397665109034955,7,67.44,2,17,3,1,6,0.174,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91710859.html,35999,116.47668200000001,39.934282,0.07553093570188404,29,70.28,1,6,4,2,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJFT87876454.html,32785,116.32921999999999,39.892447,0.07905849359177448,30,72.9,3,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCP89223529.html,26195,116.433401,40.107867,0.2053199914523637,16,60.7,1,6,4,4,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/101101658259.html,62583,116.472178,39.940931,0.07446714473511275,31,60.56,2,15,4,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101101506650.html,81730,116.374284,39.89445,0.03452147094200341,19,117.46,3,22,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89883957.html,35763,116.58468,39.935758,0.18006694800546674,12,112.91,3,11,4,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101101278240.html,48218,116.52438400000001,39.824643,0.14147286844128112,10,58.07,1,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY89291600.html,37828,116.42022,40.044807,0.14119022929721065,11,44.28,1,32,1,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJFT88029146.html,34342,116.423673,39.864377000000005,0.0430195520432258,22,78.33,2,18,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90804107.html,38618,116.467922,39.993105,0.10755004188283783,24,49.2,1,18,1,3,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJFT89833873.html,40837,116.39391,39.842515,0.0631428485657739,9,119.5,2,15,3,4,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJCY85209652.html,26899,116.42873200000001,40.048486,0.14585439321459912,14,96.66,2,25,1,1,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/101100915510.html,49847,116.330357,39.692063,0.22569388697525833,5,130.0,3,26,4,4,6,1.0,1,1,1
https://bj.lianjia.com/chengjiao/BJFT92037446.html,35617,116.31803500000001,39.857355,0.10089874751451597,13,102.48,2,22,1,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJDC85471209.html,55390,116.43671599999999,39.941556,0.047485772521875774,21,73.66,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJDX87953973.html,21637,116.45223500000002,39.820236,0.09518471789632049,15,112.31,2,6,4,4,6,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY85376027.html,21109,116.60503500000002,40.051164,0.24628847013412308,28,59.17,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJDX85505020.html,24656,116.34175900000001,39.755588,0.16246312635486873,13,87.2,2,12,3,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101101187037.html,50562,116.32803500000001,40.078668,0.1916712974052092,19,106.8,3,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100428622.html,49708,116.68924399999999,39.873245000000004,0.28353880221408084,14,56.33,1,11,4,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJXC88753940.html,102460,116.374945,39.909543,0.03289186334034425,30,48.8,1,16,1,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84566489.html,18594,116.58468,39.935758,0.18006694800546674,12,142.52,3,11,4,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91697124.html,56414,116.391925,40.003824,0.10081873338323373,25,74.45,3,6,4,4,4,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJFT92191653.html,43048,116.359122,39.851219,0.07167811133811992,16,93.85,3,15,4,3,6,2.0,1,1,1
https://bj.lianjia.com/chengjiao/101101693831.html,84297,116.4388,40.054941,0.15397665109034955,8,52.79,2,17,3,4,6,0.174,1,1,1
https://bj.lianjia.com/chengjiao/BJFT84654162.html,19881,116.37785,39.842419,0.06848426433130786,10,35.21,1,21,1,1,6,0.154,1,1,1
https://bj.lianjia.com/chengjiao/101101489312.html,58578,116.195177,39.932325,0.21407853081053557,18,102.94,2,20,1,4,6,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/BJSY85981103.html,20274,116.670101,40.118728999999995,0.3391673734927936,20,73.0,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101102020413.html,63580,116.23338100000001,39.896656,0.1741824454329297,15,59.61,1,23,1,4,6,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/BJFT85523092.html,34711,116.32921999999999,39.892447,0.07905849359177448,30,60.5,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100444786.html,105018,116.34816000000001,39.904437,0.05924047407810497,32,57.8,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100678260.html,51552,116.310452,40.106497999999995,0.22432876656371167,8,58.0,1,11,4,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCP90960476.html,29436,116.315445,40.074203000000004,0.1932789228912459,6,87.65,2,25,4,4,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85416724.html,47819,116.44963,39.932898,0.051058281443858024,27,50.19,2,18,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD87873952.html,32635,116.29640800000001,40.039756,0.17519889611522765,24,100.2,4,6,4,3,4,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY85168281.html,46531,116.38986100000001,39.987427000000004,0.08505498251131215,30,48.14,1,14,1,1,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ89208200.html,20027,116.695201,39.934643,0.28940662025945585,20,67.41,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100320653.html,39552,116.581295,39.910614,0.1740132478318837,15,58.91,1,6,4,1,4,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY91091174.html,35642,116.58468,39.935758,0.18006694800546674,12,78.0,2,10,4,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJSJ88185403.html,27768,116.236519,39.898977,0.1709608022033064,19,78.51,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJDX91040281.html,28914,116.450891,39.822297999999996,0.09273297517604696,14,51.36,1,11,3,4,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/BJTJ86048183.html,18668,116.63264,39.913740999999995,0.22544198429085827,17,107.14,2,14,4,1,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/101100404438.html,39394,116.41442099999999,40.053513,0.14947797968262663,12,33.0,1,21,3,3,6,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/101090681279.html,29351,116.655566,39.883931,0.24899236116194226,17,134.58,3,6,4,2,6,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY87729729.html,30348,116.52210500000001,39.922247,0.11611602488030354,26,63.53,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJSJ90941368.html,30747,116.17734899999999,39.9324,0.2317729548523756,16,88.79,2,24,1,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJFT89219487.html,37045,116.315031,39.842469,0.11109792312189512,13,93.13,2,21,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ85887011.html,18884,116.66484799999999,39.942927000000005,0.26034448953837747,19,71.49,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT89514607.html,30389,116.26566899999999,39.894045,0.14209433622070275,15,139.46,3,17,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY84294707.html,17522,116.594801,39.928019,0.18890865401564574,15,81.9,2,22,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100683880.html,61827,116.47206399999999,39.887679999999996,0.06674086676092374,40,53.86,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY86387980.html,30843,116.60995700000001,39.91983,0.20315913749818168,10,93.93,2,28,3,1,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJHD90081706.html,79359,116.326632,39.992911,0.11997129383730955,22,60.8,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCP86406680.html,32940,116.40766200000002,40.052673,0.14847323116642513,14,88.04,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY91672284.html,69890,116.441781,39.991956,0.09425056337762928,22,49.65,1,24,1,4,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85578500.html,23159,116.612765,39.905006,0.20536658165582877,14,69.09,1,22,1,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJXC91598232.html,65227,116.34864099999999,39.902877000000004,0.058773892248183364,30,68.99,2,17,1,3,2,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101100980959.html,50391,116.65468200000001,40.125799,0.33204593707046803,13,46.04,1,18,3,3,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/101100520408.html,54180,116.31531000000001,39.865675,0.09982356297486668,18,77.52,2,25,1,1,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88724740.html,38563,116.417902,40.004014,0.10036496699545637,23,72.61,2,20,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY86494244.html,30071,116.457526,39.8764,0.05731889632574007,7,59.86,1,28,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCP89366887.html,18592,116.15138700000001,40.151709000000004,0.35609459592921516,11,108.65,2,6,4,4,6,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJYZ91804533.html,29240,116.497474,39.810115,0.1302509604609509,8,51.3,1,24,1,4,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/101100834964.html,34664,116.60503500000002,40.051164,0.24628847013412308,30,61.16,2,6,4,3,4,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJHD00277172.html,13511,116.36290100000001,40.038897999999996,0.14185807063751094,21,47.0,1,6,4,1,4,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCP87853159.html,25899,116.34296299999998,40.093175,0.19965890311729476,16,83.79,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101101597379.html,46638,116.371423,39.803826,0.10662684654907799,21,71.83,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT89197827.html,31965,116.42376100000001,39.872299,0.03585186357779586,29,58.44,1,17,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ84959388.html,17523,116.642449,39.899814,0.23508991768470577,14,109.0,2,10,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY84101664.html,23916,116.465341,39.997219,0.10958874870167838,20,125.44,3,6,4,1,4,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJSY85138630.html,13013,116.68862800000001,40.123965000000005,0.3569115341495821,27,76.08,3,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100350272.html,61715,116.48458799999999,40.008404,0.12967829795304206,13,90.74,2,21,3,1,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90196225.html,45155,116.47061599999999,39.901069,0.06329348953091185,14,98.55,2,15,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101101200598.html,91089,116.439095,39.983437,0.0853409350429195,11,65.87,1,15,3,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101100789293.html,67254,116.42022,40.044807,0.14119022929721065,11,73.84,1,32,1,1,6,0.444,1,1,1
https://bj.lianjia.com/chengjiao/101101659441.html,44225,116.354215,40.083501,0.18702270671230864,16,99.04,2,6,4,1,4,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY91488764.html,49005,116.42892900000001,39.980782,0.07955061637096134,33,59.79,2,6,4,3,4,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101102103078.html,49428,116.21005,39.919736,0.1979605763681243,33,59.72,2,6,4,3,2,0.25,0,0,0
